history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;22.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,52;142,38;142,6;142,38;20348947313,5;1718;7,23;2;4770032899600;RUB;1,0000;3;;22.05.2018;
SNDX;RGBI;23.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,64;142,56;142,76;142,48;32334776535,2;1718;7,22;2;4774166570830;RUB;1,0000;3;;23.05.2018;
SNDX;RGBI;24.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,83;142,62;142,84;142,62;37975399608,1;1719;7,18;2;4780628288580;RUB;1,0000;3;;24.05.2018;
SNDX;RGBI;25.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,75;142,89;142,9;142,74;11201047745,7;1717;7,2;2;4777804776250;RUB;1,0000;3;;25.05.2018;
SNDX;RGBI;28.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,7;142,72;142,83;142,66;4850569886,41;1714;7,21;2;4775994885950;RUB;1,0000;3;;28.05.2018;
SNDX;RGBI;29.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,57;142,69;142,69;142,56;13999736759,7;1711;7,22;2;4771656722710;RUB;1,0000;3;;29.05.2018;
SNDX;RGBI;30.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,6;142,57;142,62;142,57;15756222020,5;1712;7,22;2;4772508434410;RUB;1,0000;3;;30.05.2018;
SNDX;RGBI;31.05.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,55;142,61;142,69;142,55;17589478193,1;1711;7,23;2;4770836552700;RUB;1,0000;3;;31.05.2018;
SNDX;RGBI;01.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,62;142,59;142,62;142,53;16426590431,3;1957;7,27;2;5439675886260;RUB;1,0000;3;;01.06.2018;
SNDX;RGBI;04.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,72;142,61;142,72;142,53;23215835638,8;1955;7,25;2;5443496091570;RUB;1,0000;3;;04.06.2018;
SNDX;RGBI;05.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,51;142,72;142,77;142,51;21616392646,6;1952;7,28;2;5435397292820;RUB;1,0000;3;;05.06.2018;
SNDX;RGBI;06.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,43;142,5;142,54;142,43;18206185172,9;1954;7,29;2;5432460625890;RUB;1,0000;3;;06.06.2018;
SNDX;RGBI;07.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,12;142,44;142,45;142,11;23478495145,5;1951;7,33;2;5420618796840;RUB;1,0000;3;;07.06.2018;
SNDX;RGBI;08.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,63;142,15;142,17;141,6;30354125927;1946;7,4;2;5401858497570;RUB;1,0000;3;;08.06.2018;
SNDX;RGBI;09.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,67;141,67;141,67;141,5;606303050,82;1946;7,4;2;5403241622940;RUB;1,0000;3;;09.06.2018;
SNDX;RGBI;11.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,72;141,68;141,74;141,63;10450930,3;1944;7,39;2;5405064671660;RUB;1,0000;3;;11.06.2018;
SNDX;RGBI;13.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,38;141,72;141,72;141,37;24934177903,8;1944;7,44;2;5392151693330;RUB;1,0000;3;;13.06.2018;
SNDX;RGBI;14.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,44;141,39;141,56;141,38;12748553144,8;1943;7,43;2;5394480648040;RUB;1,0000;3;;14.06.2018;
SNDX;RGBI;15.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;141,01;141,45;141,52;141,01;48803469009,3;1941;7,49;2;5377995574190;RUB;1,0000;3;;15.06.2018;
SNDX;RGBI;18.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,64;140,97;140,97;139,64;40158431420,2;1929;7,68;2;5325835120990;RUB;1,0000;3;;18.06.2018;
SNDX;RGBI;19.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;138,8;139,68;139,78;138,66;64065972778,8;1925;7,8;2;5293984842220;RUB;1,0000;3;;19.06.2018;
SNDX;RGBI;20.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,9;138,87;139,9;138,87;61442416170,3;1935;7,64;2;5336090901390;RUB;1,0000;3;;20.06.2018;
SNDX;RGBI;21.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140;139,95;140,06;139,82;35882834945,2;1936;7,63;2;5340059947750;RUB;1,0000;3;;21.06.2018;
SNDX;RGBI;22.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,16;140,03;140,34;140,03;24235153165,1;1936;7,61;2;5346318740770;RUB;1,0000;3;;22.06.2018;
SNDX;RGBI;25.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,21;140,23;140,26;140,08;22980471235,8;1933;7,6;2;5348116377460;RUB;1,0000;3;;25.06.2018;
SNDX;RGBI;26.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,96;140,21;140,3;139,96;19603228011,4;1930;7,64;2;5338559620950;RUB;1,0000;3;;26.06.2018;
SNDX;RGBI;27.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,46;140,02;140,04;139,4;24854585181,4;1924;7,71;2;5319573418550;RUB;1,0000;3;;27.06.2018;
SNDX;RGBI;28.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,54;139,54;139,62;139,37;29027750820,4;1924;7,7;2;5322576243760;RUB;1,0000;3;;28.06.2018;
SNDX;RGBI;29.06.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,98;139,55;139,98;139,55;16119238418,5;1926;7,63;2;5339433341950;RUB;1,0000;3;;29.06.2018;
SNDX;RGBI;02.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,03;140,05;140,13;139,99;9428464115,86;1922;7,63;2;5341277532470;RUB;1,0000;3;;02.07.2018;
SNDX;RGBI;03.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,94;140,27;140,33;139,86;8778590707,48;1921;7,64;2;5337762608460;RUB;1,0000;3;;03.07.2018;
SNDX;RGBI;04.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,92;139,94;139,95;139,82;21654062353,3;1918;7,64;2;5337099283740;RUB;1,0000;3;;04.07.2018;
SNDX;RGBI;05.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,03;139,98;140,03;139,81;12804879752,7;1918;7,63;2;5341371138630;RUB;1,0000;3;;05.07.2018;
SNDX;RGBI;06.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,09;140,07;140,18;140,07;7732721578,82;1918;7,62;2;5343754196910;RUB;1,0000;3;;06.07.2018;
SNDX;RGBI;09.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,35;140,11;140,35;140,11;22896624173,9;1916;7,58;2;5353564609680;RUB;1,0000;3;;09.07.2018;
SNDX;RGBI;10.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,53;140,33;140,64;140,33;10346860863,7;1917;7,56;2;5360354415880;RUB;1,0000;3;;10.07.2018;
SNDX;RGBI;11.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,63;140,55;140,66;140,48;15069631692,7;1916;7,54;2;5364328206280;RUB;1,0000;3;;11.07.2018;
SNDX;RGBI;12.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,83;140,64;140,83;140,6;21340406638,5;1917;7,51;2;5372030241510;RUB;1,0000;3;;12.07.2018;
SNDX;RGBI;13.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,9;140,87;140,95;140,83;16591702602,6;1916;7,5;2;5374729854830;RUB;1,0000;3;;13.07.2018;
SNDX;RGBI;16.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,87;140,92;141,02;140,78;2730088115,41;1913;7,51;2;5373603549060;RUB;1,0000;3;;16.07.2018;
SNDX;RGBI;17.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,38;140,89;140,91;140,38;14928538526,9;1909;7,58;2;5355087987170;RUB;1,0000;3;;17.07.2018;
SNDX;RGBI;18.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;140,04;140,39;140,41;140,04;23626663085;1906;7,62;2;5342146136140;RUB;1,0000;3;;18.07.2018;
SNDX;RGBI;19.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,8;140,04;140,04;139,8;28068311124,2;1903;7,66;2;5333069905850;RUB;1,0000;3;;19.07.2018;
SNDX;RGBI;20.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,86;139,83;139,94;139,78;28372536436,2;1902;7,65;2;5335203130330;RUB;1,0000;3;;20.07.2018;
SNDX;RGBI;23.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,84;139,88;139,97;139,84;14938023992,7;1899;7,65;2;5334325232130;RUB;1,0000;3;;23.07.2018;
SNDX;RGBI;24.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,81;139,84;139,93;139,81;10019812012,3;1899;7,66;2;5333272089810;RUB;1,0000;3;;24.07.2018;
SNDX;RGBI;25.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,53;139,8;139,81;139,44;25951441061,6;1897;7,7;2;5322654955310;RUB;1,0000;3;;25.07.2018;
SNDX;RGBI;26.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,61;139,71;139,79;139,61;15291928468,9;1897;7,69;2;5325886896050;RUB;1,0000;3;;26.07.2018;
SNDX;RGBI;27.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,45;139,6;139,69;139,45;6697269368,9;1895;7,71;2;5319872094980;RUB;1,0000;3;;27.07.2018;
SNDX;RGBI;30.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,56;139,46;139,62;139,43;4643615858,12;1893;7,69;2;5324070901810;RUB;1,0000;3;;30.07.2018;
SNDX;RGBI;31.07.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,72;139,58;139,72;139,5;12849385860,7;1893;7,67;2;5330239042740;RUB;1,0000;3;;31.07.2018;
SNDX;RGBI;01.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,67;139,76;139,81;139,66;11086777039,2;1899;7,68;2;5328447657690;RUB;1,0000;3;;01.08.2018;
SNDX;RGBI;02.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;139,14;139,67;139,69;139,14;23529438582,5;1895;7,76;2;5308213545320;RUB;1,0000;3;;02.08.2018;
SNDX;RGBI;03.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;138,82;139,1;139,1;138,79;22701092485;1892;7,8;2;5296154637970;RUB;1,0000;3;;03.08.2018;
SNDX;RGBI;06.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;138,68;138,85;138,96;138,68;12489450661,1;1888;7,82;2;5290766307390;RUB;1,0000;3;;06.08.2018;
SNDX;RGBI;07.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;138,57;138,66;138,67;138,5;9676438192,83;1886;7,84;2;5286567224720;RUB;1,0000;3;;07.08.2018;
SNDX;RGBI;08.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;137,72;138,59;138,66;137,72;32362862546,1;1880;7,97;2;5254199379170;RUB;1,0000;3;;08.08.2018;
SNDX;RGBI;09.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,69;137,66;137,66;136,59;32556864931,7;1872;8,12;2;5214973455070;RUB;1,0000;3;;09.08.2018;
SNDX;RGBI;10.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;136,18;136,65;136,65;136,18;23445936332,8;1868;8,2;2;5195598004070;RUB;1,0000;3;;10.08.2018;
SNDX;RGBI;13.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,61;136,18;136,33;135,61;11908041758,5;1861;8,28;2;5173748062520;RUB;1,0000;3;;13.08.2018;
SNDX;RGBI;14.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,55;135,6;135,99;135,55;16636395923,9;1860;8,29;2;5171460334760;RUB;1,0000;3;;14.08.2018;
SNDX;RGBI;15.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,14;135,55;135,63;135,14;50046858038,1;1863;8,36;2;5155692118080;RUB;1,0000;3;;15.08.2018;
SNDX;RGBI;16.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,73;135,11;135,32;134,59;36221537035,3;1858;8,42;2;5140179374190;RUB;1,0000;3;;16.08.2018;
SNDX;RGBI;17.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,17;134,72;134,77;134,17;15233750365,3;1851;8,51;2;5118850755840;RUB;1,0000;3;;17.08.2018;
SNDX;RGBI;20.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,86;134,19;134,19;133,8;5435111299,84;1845;8,56;2;5107014794810;RUB;1,0000;3;;20.08.2018;
SNDX;RGBI;21.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,16;133,8;134,16;133,8;13555647656,8;1846;8,51;2;5118439157240;RUB;1,0000;3;;21.08.2018;
SNDX;RGBI;22.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,44;134,23;134,64;134,23;11259330401,7;1850;8,47;2;5129181286120;RUB;1,0000;3;;22.08.2018;
SNDX;RGBI;23.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,97;134,52;134,55;133,84;22007076624,8;1847;8,54;2;5111353315300;RUB;1,0000;3;;23.08.2018;
SNDX;RGBI;24.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,09;133,95;134,21;133,92;13942394347,2;1846;8,52;2;5115953234780;RUB;1,0000;3;;24.08.2018;
SNDX;RGBI;27.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,08;134,17;134,35;134,06;8456680014,15;1843;8,52;2;5115691271070;RUB;1,0000;3;;27.08.2018;
SNDX;RGBI;28.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,11;134,08;134,29;134,08;10953217235,8;1843;8,52;2;5116738047470;RUB;1,0000;3;;28.08.2018;
SNDX;RGBI;29.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,96;134,09;134,39;133,96;8795157441,95;1840;8,54;2;5111054544870;RUB;1,0000;3;;29.08.2018;
SNDX;RGBI;30.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,83;133,99;134,05;133,83;26504932255;1838;8,56;2;5106084665860;RUB;1,0000;3;;30.08.2018;
SNDX;RGBI;31.08.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,05;133,94;134,71;133,76;7991042366,41;1838;8,53;2;5114547713510;RUB;1,0000;3;;31.08.2018;
SNDX;RGBI;03.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,16;134,09;134,55;134,05;3611617962,84;1835;8,51;2;5118760377740;RUB;1,0000;3;;03.09.2018;
SNDX;RGBI;04.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,63;134,19;134,27;133,6;31828944349;1831;8,6;2;5098663653040;RUB;1,0000;3;;04.09.2018;
SNDX;RGBI;05.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,83;133,65;133,67;132,78;12672480846,1;1827;8,72;2;5067948872820;RUB;1,0000;3;;05.09.2018;
SNDX;RGBI;06.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;131,97;132,83;132,85;131,97;30736675865,6;1819;8,86;2;5034987248490;RUB;1,0000;3;;06.09.2018;
SNDX;RGBI;07.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;131,11;131,96;131,96;131,1;23242808553,8;1811;9;2;5002190960610;RUB;1,0000;3;;07.09.2018;
SNDX;RGBI;10.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;130,52;131,14;131,22;130,34;37214720855;1805;9,1;2;4979773838420;RUB;1,0000;3;;10.09.2018;
SNDX;RGBI;11.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;131,72;130,68;131,72;130,68;30421916220,7;1814;8,91;2;5025591287950;RUB;1,0000;3;;11.09.2018;
SNDX;RGBI;12.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,92;131,79;132,92;131,79;31914574491,2;1821;8,71;2;5071483877810;RUB;1,0000;3;;12.09.2018;
SNDX;RGBI;13.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,47;132,96;133,49;132,96;38487797119,2;1823;8,62;2;5092496934780;RUB;1,0000;3;;13.09.2018;
SNDX;RGBI;14.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,12;133,5;133,55;132,92;17890931377,9;1820;8,68;2;5079287500490;RUB;1,0000;3;;14.09.2018;
SNDX;RGBI;17.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;132,7;133,18;133,37;132,68;18519115101,8;1814;8,75;2;5063166925680;RUB;1,0000;3;;17.09.2018;
SNDX;RGBI;18.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,17;132,77;133,18;132,77;13783004211;1816;8,67;2;5080971412170;RUB;1,0000;3;;18.09.2018;
SNDX;RGBI;19.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,77;133,22;133,77;133,19;40675307647,1;1820;8,58;2;5103897496160;RUB;1,0000;3;;19.09.2018;
SNDX;RGBI;20.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,06;133,78;134,32;133,78;26305085826;1821;8,53;2;5114816448570;RUB;1,0000;3;;20.09.2018;
SNDX;RGBI;21.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,14;134,07;134,23;134,07;21921159578;1821;8,52;2;5117950502790;RUB;1,0000;3;;21.09.2018;
SNDX;RGBI;24.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,47;134,16;134,56;134,16;26011741691,8;1820;8,47;2;5130707916690;RUB;1,0000;3;;24.09.2018;
SNDX;RGBI;25.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,41;134,49;134,53;134,32;17476546020,4;1818;8,48;2;5128486806900;RUB;1,0000;3;;25.09.2018;
SNDX;RGBI;26.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,41;134,41;134,52;134,39;14134751636,1;1822;8,48;2;5128313437250;RUB;1,0000;3;;26.09.2018;
SNDX;RGBI;27.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,65;134,43;134,65;134,33;19249121998,4;1823;8,45;2;5137287130440;RUB;1,0000;3;;27.09.2018;
SNDX;RGBI;28.09.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,09;134,64;135,17;134,64;13358433542,7;1825;8,38;2;5154026639190;RUB;1,0000;3;;28.09.2018;
SNDX;RGBI;01.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,21;135,11;135,23;135,04;14441945925,9;1824;8,36;2;5158609100210;RUB;1,0000;3;;01.10.2018;
SNDX;RGBI;02.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,36;135,22;135,42;135,2;22334699783,2;1825;8,34;2;5164189857320;RUB;1,0000;3;;02.10.2018;
SNDX;RGBI;03.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;135,04;135,38;135,49;135,04;17203756807;1827;8,39;2;5151808250660;RUB;1,0000;3;;03.10.2018;
SNDX;RGBI;04.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,25;135,04;135,16;134,25;27538967670,1;1819;8,52;2;5121635735550;RUB;1,0000;3;;04.10.2018;
SNDX;RGBI;05.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,87;134,29;134,4;133,87;8006080348,53;1815;8,58;2;5107098466570;RUB;1,0000;3;;05.10.2018;
SNDX;RGBI;08.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,19;133,89;133,94;133,18;11509928766,4;1806;8,68;2;5081018334960;RUB;1,0000;3;;08.10.2018;
SNDX;RGBI;09.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,1;133,21;133,52;133,09;12452455568,1;1804;8,7;2;5077646856360;RUB;1,0000;3;;09.10.2018;
SNDX;RGBI;10.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,34;133,15;133,37;133,11;7178163934,91;1813;8,66;2;5086815773560;RUB;1,0000;3;;10.10.2018;
SNDX;RGBI;11.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,06;133,38;133,42;133,06;12721124189,6;1811;8,71;2;5076053383830;RUB;1,0000;3;;11.10.2018;
SNDX;RGBI;12.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,43;133,18;133,43;133,09;18866346342,9;1813;8,65;2;5090123024970;RUB;1,0000;3;;12.10.2018;
SNDX;RGBI;15.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;133,76;133,42;134,08;133,42;25855682226;1810;8,6;2;5102672970980;RUB;1,0000;3;;15.10.2018;
SNDX;RGBI;16.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,46;133,76;134,48;133,76;15981559595,8;1819;8,49;2;5129566858280;RUB;1,0000;3;;16.10.2018;
SNDX;RGBI;17.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,49;134,48;134,69;134,48;19826095151,9;1819;8,48;2;5130636859710;RUB;1,0000;3;;17.10.2018;
SNDX;RGBI;18.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,31;134,51;134,54;134,31;6684262478,59;1816;8,51;2;5123895784450;RUB;1,0000;3;;18.10.2018;
SNDX;RGBI;19.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,28;134,32;134,47;134,24;31934517514,9;1815;8,52;2;5122755753810;RUB;1,0000;3;;19.10.2018;
SNDX;RGBI;22.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,79;134,27;134,79;134,27;25391020929;1817;8,44;2;5142246357890;RUB;1,0000;3;;22.10.2018;
SNDX;RGBI;23.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,68;134,79;134,87;134,68;24969276215;1815;8,46;2;5137983041850;RUB;1,0000;3;;23.10.2018;
SNDX;RGBI;24.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,46;134,67;134,71;134,42;21170813650,4;1817;8,49;2;5129741431950;RUB;1,0000;3;;24.10.2018;
SNDX;RGBI;25.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,26;134,53;134,62;134,26;13690338992,6;1814;8,52;2;5122118644480;RUB;1,0000;3;;25.10.2018;
SNDX;RGBI;26.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,2;134,27;134,65;134,2;14403294786;1812;8,53;2;5119773774100;RUB;1,0000;3;;26.10.2018;
SNDX;RGBI;29.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,43;134,21;134,45;134,09;7259057672,9;1810;8,5;2;5128599392030;RUB;1,0000;3;;29.10.2018;
SNDX;RGBI;30.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,3;134,47;134,55;134,29;11585226655,6;1809;8,52;2;5123636714980;RUB;1,0000;3;;30.10.2018;
SNDX;RGBI;31.10.2018;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;134,3;134,31;134,34;134,17;13670880018,5;1809;8,52;2;5123605611220;RUB;1,0000;3;;31.10.2018;
