history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;05.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,98;105,59;105,87;104,96;3308545;;14,07;2;;RUB;;3;;05.01.2015;
SNDX;RGBI;06.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,54;105,33;105,52;104,21;180605223;;14,57;2;;RUB;;3;;06.01.2015;
SNDX;RGBI;08.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,7;104,14;104,42;103,7;4674350;;14,5;2;;RUB;;3;;08.01.2015;
SNDX;RGBI;09.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,47;103,63;104,81;103,63;4903113;;14,2;2;;RUB;;3;;09.01.2015;
SNDX;RGBI;12.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;101,47;104,34;105,16;101,47;1321727028;;15,8;2;;RUB;;3;;12.01.2015;
SNDX;RGBI;13.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,17;101,35;101,36;99,12;753276003;;16,3;2;;RUB;;3;;13.01.2015;
SNDX;RGBI;14.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;99,49;99,23;99,49;98,92;1408509858;;16,31;2;;RUB;;3;;14.01.2015;
SNDX;RGBI;15.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;102,43;99,53;102,57;99,53;554609825;;15,1;2;;RUB;;3;;15.01.2015;
SNDX;RGBI;16.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,61;102,49;103,71;101,87;743829995;;14,46;2;;RUB;;3;;16.01.2015;
SNDX;RGBI;19.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,5;103,63;103,95;103,17;1410627303;;14,75;2;;RUB;;3;;19.01.2015;
SNDX;RGBI;20.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,7;103,51;103,83;103,35;676890918;;14,77;2;;RUB;;3;;20.01.2015;
SNDX;RGBI;21.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,65;103,72;103,84;103,65;2347323667;;14,8;2;;RUB;;3;;21.01.2015;
SNDX;RGBI;22.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,14;103,64;104,14;103,55;730012092;;14,61;2;;RUB;;3;;22.01.2015;
SNDX;RGBI;23.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,02;104,16;105,27;104,01;927186710;;14,33;2;;RUB;;3;;23.01.2015;
SNDX;RGBI;26.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,59;105,01;105,02;103,59;1463757456;;14,91;2;;RUB;;3;;26.01.2015;
SNDX;RGBI;27.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,38;103,53;103,53;103,07;761214479;;15,05;2;;RUB;;3;;27.01.2015;
SNDX;RGBI;28.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,82;103,45;104,22;103,37;654630201;;14,95;2;;RUB;;3;;28.01.2015;
SNDX;RGBI;29.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;103,22;103,87;104;103,13;1547172939;;15,08;2;;RUB;;3;;29.01.2015;
SNDX;RGBI;30.01.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;104,87;103,21;104,96;103,21;1426469618;;14,52;2;;RUB;;3;;30.01.2015;
SNDX;RGBI;02.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;105,82;104,85;105,82;104,35;905136858;;14,24;2;;RUB;;3;;02.02.2015;
SNDX;RGBI;03.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,13;105,92;107,13;105,92;481817069;;13,65;2;;RUB;;3;;03.02.2015;
SNDX;RGBI;04.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,63;107,2;107,25;106,54;1679475899;;13,84;2;;RUB;;3;;04.02.2015;
SNDX;RGBI;05.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,29;106,6;107,29;106,24;1051959677;;13,63;2;;RUB;;3;;05.02.2015;
SNDX;RGBI;06.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,54;107,58;108,58;107,58;2679268142;;13,31;2;;RUB;;3;;06.02.2015;
SNDX;RGBI;09.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,79;108,6;108,84;108,33;1224269150;;13,19;2;;RUB;;3;;09.02.2015;
SNDX;RGBI;10.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,6;108,9;108,9;108,54;1610581187;;13,18;2;;RUB;;3;;10.02.2015;
SNDX;RGBI;11.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,47;108,72;108,84;108,47;1102201666;;13,26;2;;RUB;;3;;11.02.2015;
SNDX;RGBI;12.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,65;108,51;108,76;108,28;1229092846;;13,25;2;;RUB;;3;;12.02.2015;
SNDX;RGBI;13.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,58;108,72;109,58;108,53;502536077;;12,87;2;;RUB;;3;;13.02.2015;
SNDX;RGBI;16.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,07;109,73;111,07;109,68;727263936;;12,59;2;;RUB;;3;;16.02.2015;
SNDX;RGBI;17.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;111,39;111,03;111,4;110,83;427730323;;12,47;2;;RUB;;3;;17.02.2015;
SNDX;RGBI;18.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,17;111,51;112,21;111,51;828151142;;12,25;2;;RUB;;3;;18.02.2015;
SNDX;RGBI;19.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,02;112,28;112,39;111,95;1596803897;;12,06;2;;RUB;;3;;19.02.2015;
SNDX;RGBI;20.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,87;111,93;112,09;110,87;526978512;;12,71;2;;RUB;;3;;20.02.2015;
SNDX;RGBI;24.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,89;110,29;110,81;108,89;286278052;;13,26;2;;RUB;;3;;24.02.2015;
SNDX;RGBI;25.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,75;109,19;109,32;108,65;1118709023;;13,07;2;;RUB;;3;;25.02.2015;
SNDX;RGBI;26.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,8;108,87;109,02;108,8;1280093316;;13,31;2;;RUB;;3;;26.02.2015;
SNDX;RGBI;27.02.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,78;108,8;108,85;107,78;705549902;;13,6;2;;RUB;;3;;27.02.2015;
SNDX;RGBI;02.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;106,7;107,73;107,73;106,7;667050124;;13,91;2;;RUB;;3;;02.03.2015;
SNDX;RGBI;03.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;107,07;106,68;107,07;106,31;769942981;;13,76;2;;RUB;;3;;03.03.2015;
SNDX;RGBI;04.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,08;107,14;108,08;107,1;1532499771;;13,43;2;;RUB;;3;;04.03.2015;
SNDX;RGBI;05.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,84;108;108,84;108;1112244927;;13,32;2;;RUB;;3;;05.03.2015;
SNDX;RGBI;06.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,35;108,74;109,42;108,74;865606252;;13,05;2;;RUB;;3;;06.03.2015;
SNDX;RGBI;10.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,1;109,47;109,69;109,07;500620854;;13,19;2;;RUB;;3;;10.03.2015;
SNDX;RGBI;11.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,01;108,8;109,07;108,64;1159638816;;13,25;2;;RUB;;3;;11.03.2015;
SNDX;RGBI;12.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,29;109,23;109,33;109,02;2224799821;;13,03;2;;RUB;;3;;12.03.2015;
SNDX;RGBI;13.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,46;109,35;109,8;109,35;1307611789;;13,01;2;;RUB;;3;;13.03.2015;
SNDX;RGBI;16.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,64;109,37;109,46;108,64;1148256276;;13,27;2;;RUB;;3;;16.03.2015;
SNDX;RGBI;17.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,46;108,78;108,78;108,31;691359134;;13,16;2;;RUB;;3;;17.03.2015;
SNDX;RGBI;18.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,7;108,59;109,53;108,58;202417434;;12,96;2;;RUB;;3;;18.03.2015;
SNDX;RGBI;19.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;108,79;108,75;108,92;108,47;458917937;;13,24;2;;RUB;;3;;19.03.2015;
SNDX;RGBI;20.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;109,65;108,85;109,65;108,85;1113771621;;13,01;2;;RUB;;3;;20.03.2015;
SNDX;RGBI;23.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,42;109,63;110,42;109,63;982569142;;12,81;2;;RUB;;3;;23.03.2015;
SNDX;RGBI;24.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;110,98;110,43;110,98;110,36;1628343446;;12,61;2;;RUB;;3;;24.03.2015;
SNDX;RGBI;25.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,27;110,89;112,27;110,89;2441441332;;12,3;2;;RUB;;3;;25.03.2015;
SNDX;RGBI;26.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,73;112,35;113,73;112,35;3542305632;;11,98;2;;RUB;;3;;26.03.2015;
SNDX;RGBI;27.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,82;113,64;113,82;113,32;837442405;;11,99;2;;RUB;;3;;27.03.2015;
SNDX;RGBI;30.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,65;113,77;113,83;113,56;527538496;;11,99;2;;RUB;;3;;30.03.2015;
SNDX;RGBI;31.03.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;112,87;113,91;113,91;112,86;2541018014;;12,17;2;;RUB;;3;;31.03.2015;
SNDX;RGBI;01.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;113,74;112,78;113,75;112,08;1746545179;;12,1;2;;RUB;;3;;01.04.2015;
SNDX;RGBI;02.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,23;113,73;114,4;113,6;1282936544;;11,83;2;;RUB;;3;;02.04.2015;
SNDX;RGBI;03.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,09;114,29;114,42;113,88;319615615;;12,02;2;;RUB;;3;;03.04.2015;
SNDX;RGBI;06.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,25;114,06;114,33;114,06;246517737;;11,94;2;;RUB;;3;;06.04.2015;
SNDX;RGBI;07.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,44;114,29;114,51;113,99;2363409569;;12;2;;RUB;;3;;07.04.2015;
SNDX;RGBI;08.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;114,78;114,44;115,15;114,38;3655768988;;11,84;2;;RUB;;3;;08.04.2015;
SNDX;RGBI;09.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;115,78;114,78;115,82;114,78;2857342780;;11,64;2;;RUB;;3;;09.04.2015;
SNDX;RGBI;10.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,95;115,76;117,03;115,76;2045128105;;11,36;2;;RUB;;3;;10.04.2015;
SNDX;RGBI;13.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,21;116,93;117,37;116,93;962931650;;11,19;2;;RUB;;3;;13.04.2015;
SNDX;RGBI;14.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,29;117,24;117,43;117;438506714;;11,31;2;;RUB;;3;;14.04.2015;
SNDX;RGBI;15.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,03;117,29;119,03;117,1;1413669315;;10,85;2;;RUB;;3;;15.04.2015;
SNDX;RGBI;16.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,26;118,52;120,34;118,52;5395923786;;10,83;2;;RUB;;3;;16.04.2015;
SNDX;RGBI;17.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,51;119,29;119,52;118,51;1465747356;;10,98;2;;RUB;;3;;17.04.2015;
SNDX;RGBI;20.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,98;118,53;119,86;117,97;646359881;;11,12;2;;RUB;;3;;20.04.2015;
SNDX;RGBI;21.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,36;118,13;118,21;117,36;1158660797;;11,31;2;;RUB;;3;;21.04.2015;
SNDX;RGBI;22.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,74;117,33;117,48;116,74;3005931272;;11,4;2;;RUB;;3;;22.04.2015;
SNDX;RGBI;23.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;116,78;116,73;116,81;116,47;2109021759;;11,38;2;;RUB;;3;;23.04.2015;
SNDX;RGBI;24.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,39;116,9;117,66;116,9;1441494811;;11,19;2;;RUB;;3;;24.04.2015;
SNDX;RGBI;27.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,33;117,39;117,39;117,12;790365468;;11,31;2;;RUB;;3;;27.04.2015;
SNDX;RGBI;28.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,12;117,34;117,36;116,96;316003402;;11,31;2;;RUB;;3;;28.04.2015;
SNDX;RGBI;29.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,87;117,13;117,87;117,13;401698107;;11,13;2;;RUB;;3;;29.04.2015;
SNDX;RGBI;30.04.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,02;117,86;119,02;117,75;2073452181;;10,89;2;;RUB;;3;;30.04.2015;
SNDX;RGBI;05.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,86;118,98;119,9;118,98;3384907499;;10,65;2;;RUB;;3;;05.05.2015;
SNDX;RGBI;06.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,4;119,8;120,43;119,8;1545546661;;10,57;2;;RUB;;3;;06.05.2015;
SNDX;RGBI;07.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,39;120,42;120,59;120,34;578349601;;10,54;2;;RUB;;3;;07.05.2015;
SNDX;RGBI;08.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,15;120,4;120,4;120,14;275735760;;10,6;2;;RUB;;3;;08.05.2015;
SNDX;RGBI;12.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,89;120,1;120,19;119,87;521190748;;10,66;2;;RUB;;3;;12.05.2015;
SNDX;RGBI;13.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,98;119,85;120,28;119,85;211493620;;10,63;2;;RUB;;3;;13.05.2015;
SNDX;RGBI;14.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,79;119,75;119,99;119,71;978777986;;10,7;2;;RUB;;3;;14.05.2015;
SNDX;RGBI;15.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,76;119,77;119,85;119,45;553373059;;10,65;2;;RUB;;3;;15.05.2015;
SNDX;RGBI;18.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120;119,8;120,06;119,77;1015422406;;10,6;2;;RUB;;3;;18.05.2015;
SNDX;RGBI;19.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,18;119,96;120,3;119,95;1720352622;;10,59;2;;RUB;;3;;19.05.2015;
SNDX;RGBI;20.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,85;120,14;120,14;119,81;1929009115;;10,67;2;;RUB;;3;;20.05.2015;
SNDX;RGBI;21.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,44;119,85;120,44;119,85;2364072891;;10,51;2;;RUB;;3;;21.05.2015;
SNDX;RGBI;22.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,57;120,43;120,7;120,4;1680770783;;10,55;2;;RUB;;3;;22.05.2015;
SNDX;RGBI;25.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,65;120,69;120,75;120,43;1241329702;;10,52;2;;RUB;;3;;25.05.2015;
SNDX;RGBI;26.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,23;120,65;120,73;120,23;2266790687;;10,61;2;;RUB;;3;;26.05.2015;
SNDX;RGBI;27.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,78;120,23;120,53;119,74;5101202379;;10,72;2;;RUB;;3;;27.05.2015;
SNDX;RGBI;28.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,64;119,75;120,04;119,64;2329384517;;10,74;2;;RUB;;3;;28.05.2015;
SNDX;RGBI;29.05.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,74;119,67;119,75;119,48;991219193;;10,73;2;;RUB;;3;;29.05.2015;
SNDX;RGBI;01.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,54;119,8;119,9;119,47;1140446050;;11,06;2;;RUB;;3;;01.06.2015;
SNDX;RGBI;02.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,8;119,6;119,91;119,52;317767636;;10,98;2;;RUB;;3;;02.06.2015;
SNDX;RGBI;03.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,66;119,83;120,11;119,65;3156924417;;10,81;2;;RUB;;3;;03.06.2015;
SNDX;RGBI;04.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,73;119,67;119,67;118,73;3106130498;;10,82;2;;RUB;;3;;04.06.2015;
SNDX;RGBI;05.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,27;118,69;118,69;118,22;1833391472;;10,84;2;;RUB;;3;;05.06.2015;
SNDX;RGBI;08.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,4;118,28;118,45;118,28;1417540729;;11,06;2;;RUB;;3;;08.06.2015;
SNDX;RGBI;09.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,7;118,42;118,72;118,36;1106247235;;10,98;2;;RUB;;3;;09.06.2015;
SNDX;RGBI;10.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,37;118,82;119,37;118,6;3094474768;;10,81;2;;RUB;;3;;10.06.2015;
SNDX;RGBI;11.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,46;119,43;119,81;119,41;789820108;;10,82;2;;RUB;;3;;11.06.2015;
SNDX;RGBI;15.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,43;119,61;120,19;119,43;480325197;;10,84;2;;RUB;;3;;15.06.2015;
SNDX;RGBI;16.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,81;119,29;119,44;118,81;1464935697;;10,99;2;;RUB;;3;;16.06.2015;
SNDX;RGBI;17.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,58;118,79;118,86;118,58;1987860972;;11;2;;RUB;;3;;17.06.2015;
SNDX;RGBI;18.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,54;118,64;118,86;118,36;1215625401;;11,05;2;;RUB;;3;;18.06.2015;
SNDX;RGBI;19.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,46;118,59;118,63;118,38;1040271588;;11,04;2;;RUB;;3;;19.06.2015;
SNDX;RGBI;22.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,96;118,69;118,96;118,61;1005118984;;10,88;2;;RUB;;3;;22.06.2015;
SNDX;RGBI;23.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,83;118,99;119,02;118,65;1346848472;;10,91;2;;RUB;;3;;23.06.2015;
SNDX;RGBI;24.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,32;118,79;119,33;118,76;1164430235;;10,86;2;;RUB;;3;;24.06.2015;
SNDX;RGBI;25.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,83;119,01;119,15;118,81;5539367820;;10,93;2;;RUB;;3;;25.06.2015;
SNDX;RGBI;26.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,53;118,83;118,85;118,53;921916537;;11,04;2;;RUB;;3;;26.06.2015;
SNDX;RGBI;29.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,11;118,48;118,57;118,08;2065237144;;11,11;2;;RUB;;3;;29.06.2015;
SNDX;RGBI;30.06.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,48;118,11;118,73;118,11;901231648;;11,03;2;;RUB;;3;;30.06.2015;
SNDX;RGBI;01.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,73;118,44;118,73;118,44;536174846;;10,94;2;;RUB;;3;;01.07.2015;
SNDX;RGBI;02.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,66;118,71;118,75;118,65;1181592593;;11,04;2;;RUB;;3;;02.07.2015;
SNDX;RGBI;03.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,7;118,76;118,8;118,64;800721868;;10,96;2;;RUB;;3;;03.07.2015;
SNDX;RGBI;06.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,35;118,68;118,7;118,35;540575311;;11,09;2;;RUB;;3;;06.07.2015;
SNDX;RGBI;07.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;117,86;118,32;118,36;117,86;3242785197;;11,16;2;;RUB;;3;;07.07.2015;
SNDX;RGBI;08.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,02;117,88;118,04;117,88;894789170;;11,14;2;;RUB;;3;;08.07.2015;
SNDX;RGBI;09.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,43;118,07;118,45;118,07;2787375364;;11,06;2;;RUB;;3;;09.07.2015;
SNDX;RGBI;10.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;118,98;118,48;118,98;118,48;2428276311;;10,94;2;;RUB;;3;;10.07.2015;
SNDX;RGBI;13.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,19;119,03;119,19;119,03;2961585408;;10,87;2;;RUB;;3;;13.07.2015;
SNDX;RGBI;14.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;119,34;119,41;119,43;119,09;2409980613;;10,88;2;;RUB;;3;;14.07.2015;
SNDX;RGBI;15.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,13;119,45;120,16;119,32;2095581779;;10,73;2;;RUB;;3;;15.07.2015;
SNDX;RGBI;16.07.2015;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;120,76;120,1;120,76;119,99;3219736287;;10,6;2;;RUB;;3;;16.07.2015;
