history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;RGBI;10.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,84;142,69;142,84;142,63;23285778541,4;1843;7,3;2;5439660610740;RUB;1,0000;3;;10.07.2019;
SNDX;RGBI;11.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,99;142,85;143,01;142,85;17758804869,3;1843;7,28;2;5445515106320;RUB;1,0000;3;;11.07.2019;
SNDX;RGBI;12.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,71;142,99;142,99;142,7;32271122607,9;1840;7,32;2;5434688600400;RUB;1,0000;3;;12.07.2019;
SNDX;RGBI;15.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,66;142,7;142,79;142,64;18635707028,3;1837;7,33;2;5432622347260;RUB;1,0000;3;;15.07.2019;
SNDX;RGBI;16.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,63;142,62;142,74;142,6;7796405847;1835;7,34;2;5431534384560;RUB;1,0000;3;;16.07.2019;
SNDX;RGBI;17.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,64;142,63;142,75;142,59;14892481296;1834;7,34;2;5431809241610;RUB;1,0000;3;;17.07.2019;
SNDX;RGBI;18.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,54;142,63;142,7;142,54;19338434346,9;1832;7,35;2;5427930535580;RUB;1,0000;3;;18.07.2019;
SNDX;RGBI;19.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,66;142,53;142,66;142,46;13479468552,5;1832;7,33;2;5432653714650;RUB;1,0000;3;;19.07.2019;
SNDX;RGBI;22.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,04;142,66;143,05;142,65;18529734730,7;1832;7,28;2;5446962451250;RUB;1,0000;3;;22.07.2019;
SNDX;RGBI;23.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,22;143,06;143,22;142,93;18788350561;1831;7,25;2;5453775685560;RUB;1,0000;3;;23.07.2019;
SNDX;RGBI;24.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,45;143,25;143,45;143,21;16183847324,2;1834;7,22;2;5462392559340;RUB;1,0000;3;;24.07.2019;
SNDX;RGBI;25.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,75;143,47;143,75;143,44;24106668872,2;1835;7,17;2;5474002260120;RUB;1,0000;3;;25.07.2019;
SNDX;RGBI;26.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,52;143,77;144,14;143,52;5871158025,98;1832;7,21;2;5465093568600;RUB;1,0000;3;;26.07.2019;
SNDX;RGBI;29.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,23;143,45;143,52;143,17;5035262626,39;1826;7,25;2;5453927603480;RUB;1,0000;3;;29.07.2019;
SNDX;RGBI;30.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,19;143,24;143,27;143,01;12105475926,2;1825;7,25;2;5452315115350;RUB;1,0000;3;;30.07.2019;
SNDX;RGBI;31.07.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,23;143,2;143,23;143,04;22694352085,6;1831;7,25;2;5453809707040;RUB;1,0000;3;;31.07.2019;
SNDX;RGBI;01.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,15;143,23;143,29;143,15;11872470575,1;1829;7,26;2;5450950171850;RUB;1,0000;3;;01.08.2019;
SNDX;RGBI;02.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,52;143,15;143,16;142,52;42136245831,8;1824;7,35;2;5426789233170;RUB;1,0000;3;;02.08.2019;
SNDX;RGBI;05.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,83;142,6;142,86;142,41;17859057470,7;1823;7,3;2;5438754920340;RUB;1,0000;3;;05.08.2019;
SNDX;RGBI;06.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,15;142,82;143,15;142,77;21111378579,7;1825;7,26;2;5450894534500;RUB;1,0000;3;;06.08.2019;
SNDX;RGBI;07.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,23;143,12;143,28;143,01;20055605344,8;1825;7,25;2;5453891635760;RUB;1,0000;3;;07.08.2019;
SNDX;RGBI;08.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,37;143,21;143,47;143,19;21895321297,6;1824;7,23;2;5459147951150;RUB;1,0000;3;;08.08.2019;
SNDX;RGBI;09.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,3;143,38;143,42;143,22;11983060523,8;1823;7,24;2;5456670845820;RUB;1,0000;3;;09.08.2019;
SNDX;RGBI;12.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,1;143,27;143,49;143,09;10179875173,6;1819;7,27;2;5448916420910;RUB;1,0000;3;;12.08.2019;
SNDX;RGBI;13.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,06;143,13;143,17;143,01;12196578761;1818;7,27;2;5447480082240;RUB;1,0000;3;;13.08.2019;
SNDX;RGBI;14.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,07;143,06;143,23;143,05;21006208768,2;1822;7,27;2;5447935602100;RUB;1,0000;3;;14.08.2019;
SNDX;RGBI;15.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;142,99;143,05;143,12;142,92;17438572715,4;1820;7,28;2;5444778819750;RUB;1,0000;3;;15.08.2019;
SNDX;RGBI;16.08.2019;Индекс Мосбиржи гос обл RGBI;Индекс Мосбиржи государственных облигаций ценовой;143,14;143,03;143,14;143;4083679593,56;1820;7,26;2;5450537765120;RUB;1,0000;3;;16.08.2019;
